Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-08-16,FANG,Diamondback Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/FANG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Diamondback Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Diamondback Energy_FANG_finbert.json,skipped,already_complete,,True,
2026-08-16,GEHC,GE HealthCare,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/GEHC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/GE HealthCare_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/GE HealthCare_GEHC_finbert.json,skipped,already_complete,,True,
2026-08-16,GILD,Gilead Sciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/GILD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Gilead Sciences_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Gilead Sciences_GILD_finbert.json,skipped,already_complete,,True,
2026-08-16,GIS,General Mills,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/GIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/General Mills_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/General Mills_GIS_finbert.json,skipped,already_complete,,True,
2026-08-16,GOOGL,Alphabet Inc. (Class A),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/GOOGL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Alphabet Inc. (Class A)_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Alphabet Inc. (Class A)_GOOGL_finbert.json,skipped,already_complete,,True,
2026-08-16,GS,Goldman Sachs,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/GS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Goldman Sachs_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Goldman Sachs_GS_finbert.json,skipped,already_complete,,True,
2026-08-16,HPE,Hewlett Packard Enterprise,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/HPE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Hewlett Packard Enterprise_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Hewlett Packard Enterprise_HPE_finbert.json,skipped,already_complete,,True,
2026-08-16,IFF,International Flavors & Fragrances,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/IFF_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/International Flavors & Fragrances_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/International Flavors & Fragrances_IFF_finbert.json,skipped,already_complete,,True,
2026-08-16,IP,International Paper,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/IP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/International Paper_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/International Paper_IP_finbert.json,skipped,already_complete,,True,
2026-08-16,IRM,Iron Mountain,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/IRM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Iron Mountain_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Iron Mountain_IRM_finbert.json,skipped,already_complete,,True,
2026-08-16,JPM,JPMorgan Chase,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/JPM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/JPMorgan Chase_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/JPMorgan Chase_JPM_finbert.json,skipped,already_complete,,True,
2026-08-16,KIM,Kimco Realty,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/KIM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Kimco Realty_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Kimco Realty_KIM_finbert.json,skipped,already_complete,,True,
2026-08-16,KO,Coca-Cola Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/KO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Coca-Cola Company (The)_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Coca-Cola Company (The)_KO_finbert.json,skipped,already_complete,,True,
2026-08-16,LNT,Alliant Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/LNT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Alliant Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Alliant Energy_LNT_finbert.json,skipped,already_complete,,True,
2026-08-16,LYB,LyondellBasell,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/LYB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/LyondellBasell_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/LyondellBasell_LYB_finbert.json,skipped,already_complete,,True,
2026-08-16,MAA,Mid-America Apartment Communities,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/MAA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Mid-America Apartment Communities_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Mid-America Apartment Communities_MAA_finbert.json,skipped,already_complete,,True,
2026-08-16,META,Meta Platforms,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/META_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Meta Platforms_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Meta Platforms_META_finbert.json,skipped,already_complete,,True,
2026-08-16,MLM,Martin Marietta Materials,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/MLM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Martin Marietta Materials_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Martin Marietta Materials_MLM_finbert.json,skipped,already_complete,,True,
2026-08-16,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/MMM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/3M_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-08-16,MOS,Mosaic Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/MOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Mosaic Company (The)_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Mosaic Company (The)_MOS_finbert.json,skipped,already_complete,,True,
2026-08-16,NFLX,Netflix,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/NFLX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Netflix_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Netflix_NFLX_finbert.json,skipped,already_complete,,True,
2026-08-16,NKE,"Nike, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/NKE_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Nike, Inc_answer_2026-08-16.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Nike, Inc._NKE_finbert.json",skipped,already_complete,,True,
2026-08-16,NOW,ServiceNow,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/NOW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/ServiceNow_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/ServiceNow_NOW_finbert.json,skipped,already_complete,,True,
2026-08-16,OMC,Omnicom Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/OMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Omnicom Group_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Omnicom Group_OMC_finbert.json,skipped,already_complete,,True,
2026-08-16,PEP,PepsiCo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/PEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/PepsiCo_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/PepsiCo_PEP_finbert.json,skipped,already_complete,,True,
2026-08-16,PYPL,PayPal,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/PYPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/PayPal_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/PayPal_PYPL_finbert.json,skipped,already_complete,,True,
2026-08-16,RL,Ralph Lauren Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/RL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Ralph Lauren Corporation_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Ralph Lauren Corporation_RL_finbert.json,skipped,already_complete,,True,
2026-08-16,SBUX,Starbucks,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/SBUX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Starbucks_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Starbucks_SBUX_finbert.json,skipped,already_complete,,True,
2026-08-16,SNDK,Sandisk,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/SNDK_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Sandisk_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Sandisk_SNDK_finbert.json,skipped,already_complete,,True,
2026-08-16,STLD,Steel Dynamics,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/STLD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Steel Dynamics_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Steel Dynamics_STLD_finbert.json,skipped,already_complete,,True,
2026-08-16,SW,Smurfit Westrock,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/SW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Smurfit Westrock_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Smurfit Westrock_SW_finbert.json,skipped,already_complete,,True,
2026-08-16,TGT,Target Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/TGT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Target Corporation_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Target Corporation_TGT_finbert.json,skipped,already_complete,,True,
2026-08-16,TPR,"Tapestry, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/TPR_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Tapestry, Inc_answer_2026-08-16.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Tapestry, Inc._TPR_finbert.json",skipped,already_complete,,True,
2026-08-16,TSLA,"Tesla, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/TSLA_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Tesla, Inc_answer_2026-08-16.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Tesla, Inc._TSLA_finbert.json",skipped,already_complete,,True,
2026-08-16,TTWO,Take-Two Interactive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/TTWO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Take-Two Interactive_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Take-Two Interactive_TTWO_finbert.json,skipped,already_complete,,True,
2026-08-16,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/AT&T_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/AT&T_T_finbert.json,skipped,already_complete,,True,
2026-08-16,VMC,Vulcan Materials Company,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/VMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Vulcan Materials Company_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Vulcan Materials Company_VMC_finbert.json,skipped,already_complete,,True,
2026-08-16,VST,Vistra Corp.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/VST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Vistra Corp_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Vistra Corp._VST_finbert.json,skipped,already_complete,,True,
2026-08-16,VTR,Ventas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/VTR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Ventas_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Ventas_VTR_finbert.json,skipped,already_complete,,True,
2026-08-16,V,Visa Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/V_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Visa Inc_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Visa Inc._V_finbert.json,skipped,already_complete,,True,
2026-08-16,WBD,Warner Bros. Discovery,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WBD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Warner Bros. Discovery_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Warner Bros. Discovery_WBD_finbert.json,skipped,already_complete,,True,
2026-08-16,WDAY,"Workday, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WDAY_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Workday, Inc_answer_2026-08-16.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Workday, Inc._WDAY_finbert.json",skipped,already_complete,,True,
2026-08-16,WDC,Western Digital,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WDC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Western Digital_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Western Digital_WDC_finbert.json,skipped,already_complete,,True,
2026-08-16,WEC,WEC Energy Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WEC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/WEC Energy Group_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/WEC Energy Group_WEC_finbert.json,skipped,already_complete,,True,
2026-08-16,WELL,Welltower,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WELL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Welltower_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Welltower_WELL_finbert.json,skipped,already_complete,,True,
2026-08-16,WFC,Wells Fargo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WFC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Wells Fargo_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Wells Fargo_WFC_finbert.json,skipped,already_complete,,True,
2026-08-16,WMB,Williams Companies,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WMB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Williams Companies_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Williams Companies_WMB_finbert.json,skipped,already_complete,,True,
2026-08-16,WMT,Walmart,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WMT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Walmart_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Walmart_WMT_finbert.json,skipped,already_complete,,True,
2026-08-16,WY,Weyerhaeuser,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/WY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Weyerhaeuser_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Weyerhaeuser_WY_finbert.json,skipped,already_complete,,True,
2026-08-16,XEL,Xcel Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/XEL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Xcel Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Xcel Energy_XEL_finbert.json,skipped,already_complete,,True,
2026-08-16,XYL,Xylem Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/XYL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Xylem Inc_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Xylem Inc._XYL_finbert.json,skipped,already_complete,,True,
2026-08-17,AAPL,Apple Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-17/AAPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-17/Apple Inc_answer_2026-08-17.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-17/Apple Inc._AAPL_finbert.json,skipped,already_complete,,True,
2026-08-17,ABNB,Airbnb,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-17/ABNB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-17/Airbnb_answer_2026-08-17.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-17/Airbnb_ABNB_finbert.json,skipped,already_complete,,True,
2026-08-17,ACN,Accenture,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-17/ACN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-17/Accenture_answer_2026-08-17.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-17/Accenture_ACN_finbert.json,skipped,already_complete,,True,
2026-08-17,ADBE,Adobe Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-17/ADBE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-17/Adobe Inc_answer_2026-08-17.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-17/Adobe Inc._ADBE_finbert.json,skipped,already_complete,,True,
2026-08-17,AEP,American Electric Power,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-17/AEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-17/American Electric Power_answer_2026-08-17.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-17/American Electric Power_AEP_finbert.json,skipped,already_complete,,True,
